@relation dataset
@attribute Attr1 real
@attribute Attr2 real
@attribute Attr3 real
@attribute Attr4 real
@attribute Attr5 real
@attribute Attr6 real
@attribute Attr7 real
@attribute Attr8 real
@attribute Attr9 real
@attribute Attr10 real
@attribute Attr11 real
@attribute Attr12 real
@attribute Attr13 real
@attribute Cluster real
@data
394.66436625017167,787.6635458513454,192.24650853482842,996.642822664383,-250.34861641029397,946.6967098298165,466.07362808140965,-171.97123315641392,-637.0572453671434,-158.4216168076893,317.35186990467173,331.3822284097088,-286.24346583601505,1.0
565.8919472713129,603.1212331034445,116.57942985928307,501.6546576183006,961.9782988740667,248.35495618869444,1025.5267958959919,-233.88491877499035,-888.0785603085877,-200.31367445307075,-614.7417696437676,882.2730335025718,-1072.7056381533775,2.0
524.5856572516552,230.42336119808454,530.3289241418786,-201.39235662836376,288.59209213513896,-273.5574668991097,-842.5373019819388,-920.6270997047038,-308.8979452802106,-204.6929537202053,99.12871427105307,-188.10980743046827,351.1087044454287,6.0
473.35352584415796,213.6313677357494,255.15315543487384,246.15000068850367,443.8884534121911,-304.0553622912061,766.4094367160428,-788.5572485205188,-1186.1332107178307,-251.13008222530138,-942.6447888778355,1167.072289893139,-537.1815191629865,2.0
-535.5193409905263,-1058.1050679717637,-706.564816384104,-565.1292823793315,139.51589420931708,-1054.0903677227434,314.2494763401304,-343.7562875726264,-11.976879440457424,14.025775958773579,-554.9056872974106,1299.7086794045576,584.2615614468227,5.0
253.0640734207118,-92.33519128666484,473.4810757297474,185.57692424600745,1035.1824182666146,8.42025705871346,807.3575652578811,-501.2261007252243,-311.6702813768825,-40.557581002807694,-1079.0777387002083,350.52532759567003,-949.7345284065872,2.0
845.8460282932663,-130.68547199947545,-423.36778417656444,940.6942007383423,781.0508940312402,-38.024646258133316,921.3938298369396,-473.5642802083572,408.677219500216,363.3368664734825,553.8804426077627,111.89474465370185,-173.17022221846548,4.0
677.9788530867845,-954.0035253729965,36.35485888071591,293.8494180966288,65.43238907030644,-854.3842643277321,-570.5183076694461,123.26199810282833,-767.2289535909208,-809.084097036755,178.28631569681156,888.2691853432808,-1150.7210633074505,0.0
-279.36942399436714,-908.0790561091187,-267.02994104674684,-936.8783822168008,677.8663536990747,-448.9193953388588,-402.05246204392,67.26009041500635,381.65225772827245,-71.95188283372644,-836.3962561879416,679.0684332547333,462.5432214701142,5.0
178.5800949115209,245.0803979091399,169.72403931725313,73.08983131090446,636.0279973542002,-254.61166869866736,1127.3418007266373,-1013.1988664449397,-688.6079119107106,-661.16880421728,-398.31347888772,198.8891594987777,-1332.6072727687938,2.0
586.1029031626698,-1276.1648401905873,416.5632132455324,509.3416910110041,138.0343680064114,-245.24106157008373,-705.1254359941172,789.6629910428277,-787.4871764974048,-485.6346090053362,251.14233956952756,1076.3563861841674,-1018.7750523352514,0.0
764.0769141357658,-608.5922834169115,-434.151025047388,1120.7096597463546,1050.4385306483614,157.51384633374929,622.3757635210462,-831.2493230990915,-32.19018343984408,1249.626953769011,136.89350266143748,257.938389763574,-1315.808005242623,4.0
231.49164519591264,-20.610930289932277,0.5102645407022806,-191.64707789640067,317.0395967152213,301.2853846212761,603.0069826999724,-166.8257832541298,-815.6903827139207,-480.4874895347456,-950.3259951038387,808.0717085861722,-427.20438711350994,2.0
133.21274980328388,-678.5159688490337,81.82283932986945,892.0508261711918,-50.50856057021905,-586.304606492314,-900.1487390153866,381.44189106590125,-249.8566866103547,-451.10436762331574,583.094950879338,962.2904083138474,-615.0925269987085,0.0
784.3975013917322,-61.744924102780075,438.9917151961673,-64.8835559102094,153.05673053411854,-517.8343642673719,-502.3912791161795,-1119.8015953761433,-610.232494760741,-883.0631582917008,519.2997450170099,102.1744912911525,-368.290688573632,6.0
-27.718983156727795,792.1674207796398,69.02475090210442,435.00455116837253,-618.9277854724534,970.1010129412842,559.3798142845951,48.0040409830688,-867.3512129042572,-554.438420122992,827.562161422477,32.91220504659344,-3.1445862119119,1.0
-120.37724653635843,-1376.4468672790981,-852.4989399966535,-194.69264747115432,802.6546120394622,-690.761964014791,263.7368866803643,-294.85544571032625,189.92192268300207,-278.88035067429325,-1096.0125985600118,842.7012850661514,1055.7392156735616,5.0
327.4397508392113,80.82598324118666,192.34892842225628,-147.72204134326063,395.1566121307899,-391.16972465521167,448.4729333745526,-214.66363240731897,-353.9144090451565,-609.9801671747041,-524.0228992729942,484.51852315433393,-801.379224455933,2.0
10.343095137920386,494.07364604804064,954.9808137590525,-665.2439067446712,504.16491667027793,-219.47693977820296,697.3321143173982,-372.6448011214682,1076.9080611683594,-513.3837064824379,-823.7720597731291,-219.28915684455447,-708.8495119885251,3.0
732.3546024452432,12.502718520097602,96.13847903523276,-96.38190699067697,-290.8106771209172,-235.92982093936635,23.339792525295707,-1351.749772726133,-269.62676739617905,-841.4973096732542,-158.95904437918944,465.53228703390965,592.7879518929127,6.0
580.2523923525059,-1114.2152718887287,18.246651395092186,71.45766128789978,245.17748846514894,-144.05325814891762,-390.0076218985805,922.7089250941417,-647.2028172523744,-547.9368858770154,392.94263990702376,1114.791046995751,-622.5811849528084,0.0
415.1032687174404,98.16384360919545,663.1644887592786,-325.81952092883324,684.8978603974124,-77.88319140757653,320.61994285862534,-249.97679765403007,1062.636890406704,-226.5728944366041,-304.63448465209467,-93.88066641601277,-861.9962313781488,3.0
-139.01248187931003,-1000.8729202904424,-319.4816326523427,-472.6689903909016,267.4707505528031,-1089.9318902583689,-96.0483554949997,349.6104320799292,266.3982304591101,212.45591595739563,-469.28515328180765,686.3551939187956,542.2255901123477,5.0
1078.496715652528,-953.3294308546166,341.832584788492,118.11124300587971,-135.8531407954051,-134.48513591039233,-579.1499093398076,690.3495469303741,-471.9629375919867,-1182.4131338705727,-145.12070108976582,730.1139713480227,-968.1145368770476,0.0
431.7063806627328,-469.94723502821626,118.71760780227302,-227.3946927578272,431.89366804541856,-282.9112141341006,-286.8274058680676,-1378.093478045819,-30.704918806733474,-1070.2198511229171,-205.91958853070298,11.563840691335145,-505.2570481513232,6.0
-226.74399930829236,523.4176971479346,29.418831853086374,557.1135984472905,-444.0045957516624,1083.6321112288344,729.4680904317661,-9.035714240215214,-1137.0749107960974,-476.634852398597,581.7184860243269,-389.59980087460883,-629.3924315258032,1.0
718.905381383004,-19.951901817183654,515.0717643261451,149.19826804297284,519.1531427894689,-767.7511924104633,-635.7361021213853,-954.3186790293876,-369.1398185652521,-894.0183196737369,500.44112569248057,490.8331173490531,-44.83612345055874,6.0
-143.9248563749216,-1060.6043778684877,-375.9993869340784,-894.9163869861276,199.072422030945,-941.8940050316148,193.06259084293498,-371.54802040287024,207.98092575111406,-0.6774976151971259,-1125.501302755333,617.2698411675585,480.61302782022386,5.0
361.18289588558264,-710.0571117824693,227.81395461369343,567.8007721556919,190.8746497908207,-565.0556298287975,-474.0318381541416,824.960842839751,-985.8958914423356,-441.383632269561,414.2214551930745,722.5608704594124,-1057.5853419042219,0.0
873.2876090797577,-107.50683880604512,-118.13088465053647,103.06495128792747,256.21421102628716,-171.78303648803399,312.0195057482738,-1025.0868540107617,-153.8753683843891,-455.46603001280675,-144.72751949918933,-42.81835883031465,73.56569921292575,6.0
671.7986599707419,-723.1836936946875,238.5453459280241,643.0904347847228,42.13852338611807,-723.6029783199579,-689.1136754697689,601.3300404344815,-647.832610573399,-1080.7178470372487,272.19172554484135,1012.9094101641699,-1176.0897182886386,0.0
576.6972085572006,52.874605932807064,526.9296015408254,-251.29397426747119,200.39708627581047,-292.6915247457456,533.7829493857856,-580.5768301120188,744.418187979063,-135.3827337492319,-1037.7051866890886,-15.484281792450162,-1448.6122062530376,3.0
863.1811236981807,-66.22861831474522,152.40153034521907,231.9565901722963,331.0449015304416,-104.88225129598504,-292.4540358234972,-635.3910973591597,-617.9805494585754,-130.78459669312906,-61.54636028353818,110.85198518421593,-237.79431479050123,6.0
143.89574078988025,125.10727026505242,-34.90115857235645,-227.63891029360065,900.9969132816111,-99.16863843218962,861.3959811790355,-718.3891698517903,-948.2137592048739,-445.82508203469604,-649.0602591436967,559.1166325419466,-542.1471301633111,2.0
493.0730195047298,-669.1735992223121,-490.3401187272936,1297.3544283099943,538.6019238309575,518.034996591349,397.03796350753254,-42.262230537823086,234.2535381126359,433.38344739438696,-58.65578608222317,-300.1491961899555,-591.5288909148535,4.0
-31.726697718885873,-983.7022419352802,-859.4163577301304,-370.33592560967065,630.712518128478,-1174.600367412386,86.55840947249234,-590.1290455732483,443.9082582005017,-696.0772721953534,-845.0030756947469,1159.800990106966,830.7106390400199,5.0
595.8856668206656,-250.41654285274006,-87.15442608927006,1192.474740126207,880.9597794546551,-311.4479255413089,967.858299038448,-515.6792226955325,191.20165082865182,1096.7022039847113,121.4332431554349,54.19221270428062,-876.428238931927,4.0
163.36563810490748,-150.47399539795612,564.2844727242475,-652.2837747529752,319.8997956747087,-373.16300290722734,232.35503056943526,-688.2361745359046,307.77452375008306,-512.7188852265108,-246.95528157993039,-336.61705301327845,-691.0063031449431,3.0
284.68712466971164,-437.4452990638686,153.5435660278263,25.085138618658977,350.5499554255149,-414.9073256407119,-107.63136390234911,-837.5388428201002,-167.4652112911643,-485.3461858312964,445.4586700434626,-367.82016722917797,29.47523916895588,6.0
916.8930562559804,-119.24260497256282,182.87297453984795,129.54334339758915,336.11129285720926,-677.6151883499059,-427.64097694211296,-738.0004417547383,-501.7827565397493,-829.342612816626,373.81178584521814,408.9975628419913,-114.84629619556941,6.0
956.578253323162,-452.14919502595023,426.28847360142976,-146.0922542275913,700.5912225656814,-49.71941782138936,-208.79736655195003,-1346.0925974656393,-229.7760827015151,-113.8187665414917,-347.9125564045672,398.5444142625723,217.77895040252963,6.0
-181.7511692893519,882.1677634599714,430.7530626049416,189.72192312130602,-344.0312140405918,487.80758224270005,61.762518118216235,252.25358678200453,-698.4741597215619,-690.7087779326793,510.30677221638496,-156.7651182950611,1.0009011286357747,1.0
200.3243500068926,-50.00217007615724,187.649815004566,-49.739088759843156,172.13408427983143,285.28036140439474,640.0474353100982,-317.7739760392849,-830.0647660051548,-130.2318597262569,-978.4015203844561,546.4243821021917,-686.800774268357,2.0
-498.4312098630844,-684.3773364544712,-457.60186240936343,-56.90324455141973,686.816433824674,-955.0553501267502,-25.97356129904705,-200.92020550772037,721.6910001431099,-393.79140203306565,-544.0481176107788,824.0286036563624,758.2489680453151,5.0
-225.10229498739835,430.1461867786293,447.86221173579327,400.92245827503496,-122.36982536252896,810.9457932444866,170.6751287030728,359.76675286034106,-579.1547855175812,-77.3961799485534,71.22895198543819,512.4387010622306,4.201397939730356,1.0
799.229478571255,-525.455755815513,515.047219410847,-369.791161577139,682.2267919733248,-416.70381652879377,-602.7972292501556,-1049.9015806991813,-406.478166852174,-255.02904977168293,253.74291294445624,-59.55291443590403,-249.6230812415441,6.0
305.30817550097936,-1234.732640673268,-21.449234534702896,742.5818757538797,130.79766950137787,-1194.3931969690088,-326.30797750354714,414.3590686361594,-704.2762625986721,-750.6676747041911,837.2469058972365,1031.5595329032944,-1040.526021617638,0.0
1029.1763341567193,-339.31767251373867,253.69027083318758,1146.3881036486266,945.8007932307299,-139.80497076634663,792.1826363271639,-259.5958698649346,23.234424819615754,712.2776378312425,-133.60450675294203,-486.3430973448168,-1127.240325467721,4.0
59.3508487390215,-14.977768264939485,248.553277957278,-521.2499610304226,546.9377903879822,-644.4993843978868,250.16048995014415,-778.6272789980983,740.4117389421098,-505.90667929834694,-460.6112249099607,15.233969122987219,-891.8930959735488,3.0
800.6195341203024,-1556.20533553164,779.741047468869,511.82383732643996,156.09954825736122,-873.133785809933,-828.1632522039552,742.6304597500996,-893.9021951313857,-827.7460186304361,770.1386828017926,1182.3466295907856,-1255.7359899919738,0.0
283.547222495724,871.0860961713045,-51.16507789863283,-172.10408538116883,-506.2875720089541,1020.4778862368605,822.9585723244868,-126.05243675385773,-482.9575964017287,-436.86280263961726,569.0016857477019,154.08289385464178,-302.88863714859656,1.0
216.7162373150099,-600.2312709957582,27.110819066802435,889.3312930174628,1011.4160535147126,-238.1725140632369,1165.753704044945,-445.9697832559144,197.27552519423006,895.3951688377254,189.23113393768602,226.47241534720575,-1110.6609311938746,4.0
571.0541963600551,-119.15348323995238,520.0108763784768,-512.2839215128572,907.3622494287144,-598.993164478473,1087.5552980130806,-189.54005392257827,356.198525718733,-241.5097861344986,-851.4007977363863,-197.84549720723805,-545.176226827585,3.0
550.0995357123867,-881.4556367629848,430.4813850055878,568.7888658708546,-14.042161653824317,-459.43133450715266,-829.4135784194727,418.8937858707814,-487.6611394655081,-806.0201444035821,428.70582892637754,1218.163295255396,-839.4728348479418,0.0
326.4548088739554,-625.8585446180842,-119.09791585112825,1097.7930431742632,1077.9507911221945,-74.71390944994957,705.1148110751525,-492.13108982663744,-189.20524496670407,499.28419832519825,-156.27309496570328,354.06197177938657,-1190.5376233732848,4.0
582.8471742539034,43.99271376093495,110.99127767319621,232.17639919322048,439.5671721826684,-1127.609075405277,-418.0865894291866,-678.9704737159183,-591.9915249353236,-474.7394685256514,394.0349465059606,129.04404534720535,361.07377384737526,6.0
550.1324952477011,241.62301775311033,550.4153045761724,-850.9751193351746,1096.3932696483444,161.28755226013533,511.1858231571154,-729.7078278804049,670.9687263653859,-648.9918267759143,-930.4957797595226,-374.9867110606779,-1118.1100849922216,3.0
162.3559726962542,-281.91590151074456,493.8871300801934,-878.9278073346907,433.9813442040179,-270.37824503951765,827.0481638876598,-671.3662883546599,634.4798321526814,50.68346522735783,-433.53990246332387,59.05198464501558,-741.8652645028506,3.0
-199.88337370084813,392.6194669012288,513.4570550703269,342.3664553602997,-452.7403933574249,1008.9774864445716,249.13376397831325,-250.58005115382593,-389.9450205008317,-403.5407316870122,333.1266936780943,-404.6211764286289,-316.19776091916776,1.0
165.51569595723282,-398.6508795542027,-468.2832747822458,541.3306081988521,817.3488809178955,-253.35148688750922,81.68201257000828,-320.4816011268384,155.14979262182678,903.8972022407397,362.0240938555289,13.949029665317198,-1093.649693229333,4.0
239.07781297975953,-765.7131614800086,523.3748626868467,239.0217778043451,-20.8738118067058,11.809715051887906,-992.232080116523,462.45799443665226,-734.7063081348452,-1074.5700882594938,67.3597976758752,769.5981247707202,-848.103301020561,0.0
540.3775413610282,-1200.7882515534575,-8.630801469448784,1229.1488400546616,1022.8239439761412,0.31798128192650665,546.6014061591414,-727.3602427434465,65.64137339430616,994.6870823545422,356.0817416482875,877.6547142855637,-792.244877382471,4.0
-40.60140580789019,585.1842791210871,371.97672021614846,584.679792087949,-103.89855104906479,1343.8883902192338,1011.0930794549079,38.91176504280844,-795.1317782411099,-518.7964615683943,685.5500848025533,-293.529425045115,-95.80959875922571,1.0
470.7161465269971,-244.92027515828266,-497.88017953345127,882.6699746087285,986.8983920206126,28.051370636574475,171.72405202349393,-56.6637942378826,228.58818717981276,1217.5004130096918,-294.3539282127255,23.92193771053897,-1081.8183532006658,4.0
227.95089268139836,-81.01497229824868,640.4021359011921,477.26179152987265,712.6593887122209,17.29500246788144,895.7175850811198,-502.15952520691144,-562.300878814006,-225.16765122940333,-778.5812216667276,918.696614586187,-541.1697981299978,2.0
58.6851446703736,22.201502768227236,53.85394220266414,118.47439534308631,416.15835319538184,-66.60570377654874,764.3147449230199,-376.382450733548,-677.6130827302443,-391.89384332706396,-716.8955595850176,206.4878990838315,-770.6714086084512,2.0
605.8567962545894,81.2960428201406,767.0319341995543,-290.412512351689,62.84118477720489,-17.594964046517703,-421.78221620434243,-968.5339230723972,-678.368899008625,-940.3254038574822,292.037241345878,155.04013177527028,33.13191665875394,6.0
1316.914547182956,-69.23799127702084,335.6454002623549,-238.5883113959236,77.70100403736386,-817.5915550996224,-270.65981764308924,-770.0604847030465,-118.73596916610444,-626.6400317136938,-27.224655607449165,-45.09130720845354,-157.2886142881422,6.0
-400.71947818838106,-1291.1735022703397,-302.374607240588,-213.27565235904123,543.1217705581653,-1123.3525133873527,40.81700315070722,-391.66885432000447,127.3505590391201,-28.798291586132223,-1043.6281191914418,564.0375194169466,357.3101786640996,5.0
189.19475157136102,27.799020952904684,986.4249635241003,-555.1544667117694,1116.7643428271717,-733.0509351967962,209.43566178677742,-481.5497853865934,909.9198534432043,-270.1379600071515,-142.4220768386093,-308.4581778065734,-730.1979235551908,3.0
576.6078126941728,-515.0141014716557,-402.47765937538554,761.3483338019921,1144.507198284216,-253.05897893387075,205.49156178087344,-700.2221197517953,-47.54397622415041,1387.0411983658264,543.4579026309004,235.82077840357948,-843.210014054971,4.0
414.3199651871382,-853.2893298743128,-6.291059621290685,390.39624464390835,217.17615359659786,-650.393950607411,-919.1111568098094,548.9363605270829,-944.4826799064126,-769.7787666677568,162.22840264357325,1598.8894384057098,-737.5391958020522,0.0
51.096113560806884,165.71400034078428,751.2180761121788,22.252552666315637,652.6246909004285,-182.60289128025224,1306.6899719071184,-499.6542620055391,-586.9951551131215,-297.4259949409182,-1000.2881971617353,484.2107999025295,-850.9663477091559,2.0
1185.1944169792164,-720.5072276495843,-663.5664342156263,828.5986278292667,614.8935741502064,-99.52826552416607,722.4375246394336,-362.1168657607805,12.631419778523906,827.1732765179679,0.5484236848056412,269.4044502010905,-1156.3627282912332,4.0
134.02437074800451,-165.98978720436338,230.54887263306733,122.85029675299585,894.5727452609051,-96.18364006967698,843.2493334979544,-276.655586118035,-797.871528863825,-200.36371255225762,-1144.3671970404005,600.3847925525388,-593.5486499586796,2.0
355.63456376357647,-1062.3494357557968,153.94334996319168,654.6287564691777,-103.28513531781928,-474.39473257850216,-819.1966714557072,425.49234283869816,-696.8144789749585,-603.2243049620215,272.1400712493203,462.42175035459,-1180.289447183766,0.0
230.05847240003683,417.08196653910557,553.014656195741,-381.6085054658923,511.73722850370206,78.76013591728957,553.8317276845498,119.35813519663407,1147.660107774092,-676.0006497954851,-612.4583371245218,-794.5192013134338,-522.3185837654889,3.0
42.389831075439616,-476.66220200071984,-193.35345222565041,384.79506253433976,605.4659581508556,-31.246248452657284,957.8330325154004,-614.863462706259,-600.2106436988961,-322.87828281873726,-644.3845340260332,763.0960349699411,-608.0650864916499,2.0
193.02924464503602,-270.9099290512982,461.0926696655562,298.6107870260546,-283.57503244496775,404.7822969460671,507.3516091603039,-462.929597261751,-1339.1564535132889,-252.93150421425196,-917.7879422907297,443.4426252802944,-1044.990174614813,2.0
-43.40561866896135,296.42589171752246,49.43822331513246,625.3927349445912,-127.19135396936144,930.5755643323325,690.7349488016018,182.40146202894664,-677.2701366641527,-587.4793752159007,404.8549432035895,396.98265005809674,-277.49201340799664,1.0
-496.98827928668607,-6.009646483964275,191.22869344296225,216.3975599955285,-579.6475400801249,317.2737304023874,41.368248828784715,-282.39381876580734,-815.5644709088597,-46.98999953343588,-5.049012693265809,181.60448535315993,26.553727091471814,1.0
980.748471316221,-347.42560350995814,225.67810984370288,-57.374223467043564,19.294315824473045,-571.8462414609252,-201.49179840252967,-528.9062477987218,-95.23202098039809,-368.9905322747916,349.9693512569495,-6.387032675409586,112.3918739628993,6.0
85.43575136963634,137.31520827717122,121.34589909661796,249.39972886300507,166.04298438142416,-453.48572321238294,1131.8449896402042,-117.2890253244245,-908.7492479908537,-487.5628749976306,-470.09616756249204,637.4646867341089,-999.9190714855865,2.0
578.3433576578611,-1047.67616687949,-258.79914187561985,548.3865708642973,853.8535130761824,-529.2615696930811,718.4253195485443,-324.18881927009124,107.18754834631655,991.305654201525,410.24404819585914,182.1867472183413,-649.4403490484042,4.0
-70.82241305616424,-811.2830817000881,-365.7261485454001,-627.8892050497293,406.0251641592914,-644.9325055806086,201.4226864480999,-345.106495006946,594.6405707585957,-360.7048831374423,-1127.5073151566914,788.4195345347468,317.74789923463516,5.0
-120.10440191851112,-1085.1822753340703,-211.8446155771679,217.55881232473598,436.4611210104666,-557.8774926920817,211.29622628048105,-680.5070028254254,588.4686053553673,-621.9175755183296,-877.9915830800713,1072.480722528736,413.99553568957697,5.0
75.91783414977073,-581.4570025368112,-147.9293957732529,-246.68375879222913,355.51121134690595,-1381.3179812328403,-278.2482339878176,-504.4825094218886,389.4174310717844,354.06158794082864,-780.5336847936653,1061.6456738230404,677.3646037260396,5.0
-345.65514944674555,-392.37380686405174,513.7958750169826,86.11176462668077,553.7712945108464,204.68232584838836,290.4381379518554,-534.0183995487897,-863.8942001847504,-782.0057371776886,-483.4291957617132,511.87765365580793,-833.7934404475923,2.0
474.93933562847184,-612.8445492399253,-138.05288712619821,1244.5032412893984,838.2746788619645,-274.4015116599389,810.2915929191079,-720.8296488163732,939.5270000510179,1038.174223675612,-103.40710412179223,204.3944049631212,-795.2890999352428,4.0
449.92417694319465,174.92095155056865,668.9552647648915,-230.2529323654033,498.83045730687684,-200.48288530628184,626.9075359660246,-442.49607722647755,1189.3169779854868,-572.800083662859,-856.9960285621678,-105.53532991237547,-404.5695508906932,3.0
-470.73108583097167,-562.9828888879115,-456.0266465920588,-717.9917132037829,960.048493489755,-1025.7907892756652,-471.2970390711871,-363.444021408172,361.69363024734895,-456.8203636463535,-1228.020258844065,958.6712029586805,624.9479378213417,5.0
218.6766444568531,435.74315941470167,843.8147983152192,-538.2383657310132,726.9954883916348,486.83724685444054,591.3055970257936,-172.8847053780867,1078.1611623966328,-618.1861228428257,-527.5317802822906,-331.17445610897755,-570.7496878155401,3.0
-112.59666192879519,-444.9023406307257,-1034.3062259504945,-935.7546868038751,412.7186817687756,-871.8990751550263,-79.01148951386449,22.136214818161136,233.6745038756777,-347.1867031003844,-662.5181788683603,595.0292008810839,562.4622725431992,5.0
-82.06082838360169,242.2883789306733,1086.4951630178252,-397.78523705738405,304.52452892035467,-648.7135997294847,687.2730812276932,-406.1206433277677,811.0990416655457,-789.5408673092272,-373.4467774108295,-404.3635076728465,-977.7344778038148,3.0
745.9352197276733,-323.69008461362944,475.27947989499296,-797.3398450237108,896.0604874174248,-242.00024880718252,224.07910342800557,-264.125555732356,918.3885781294412,-782.4959356422411,-480.6963794147616,-111.14833816792144,-924.6095753259267,3.0
-88.06577006681351,158.109143072176,-357.4601830567809,-137.0327363614009,423.4725067112144,315.51159514021515,1300.6526024009383,-248.84041745567387,-396.88283078509266,-429.62065515989707,-1067.8803845865539,1009.4845308693746,-1129.5028888065174,2.0
-116.20453946917146,632.2557161362143,130.84026654727444,629.80423645788,-189.280498419192,725.6512875223856,291.68411927038187,31.74827899347391,-569.2157849960261,-489.52300264981653,545.0505908544153,-586.4052648131417,38.302358395314315,1.0
6.838391357820797,-899.9764419692402,-610.913690920401,-400.6304214040021,151.14777438234762,-883.1053975080172,-48.77643334631888,-594.5430769716803,338.08245439156747,-464.9209824551441,-1208.9389072069107,585.6087515210166,398.46083212817246,5.0
37.00609468668779,-396.11164007755076,305.67881635994564,328.3615001437854,821.4512899028255,2.720852889893038,1180.5629154569488,-284.2266762176697,-747.2762170300618,-660.7370672292136,-750.412294810274,731.2801076424819,-1068.8543779891863,2.0
-110.47770634265794,959.6927588420106,-103.3945867413068,383.92403143964344,-80.78756098543397,973.1919025384472,220.54248766030824,-93.50430894031592,-1051.4477329889637,45.10888062015738,-114.61808683198291,-138.99941639726205,-467.4857087861961,1.0
417.6455599941512,-638.1121696394641,375.2662828472215,394.04070550776083,-24.466909543072035,-52.83916776650136,-356.702801536744,-951.5523135334587,-230.1935341105876,-20.38304067552974,323.22600015442424,-313.4248197867026,-132.34658827639586,6.0
-10.886858379146055,467.7477213951924,532.889116630008,257.3112882264787,-569.9991174724132,1066.3899672095267,523.5407695119122,-78.7736907220343,-797.4227621655892,-102.62550025844672,477.62264214664594,266.5205546030206,-66.86539257063554,1.0
389.17675580188677,729.9761896964898,-225.70652746177961,746.4093855511792,-640.6177717334049,976.5931379375581,767.9157769322535,304.6786357175798,-622.2827770543568,-122.76341598672857,333.6709682195439,-67.99896673269703,6.2812819349739755,1.0
471.5959865843607,-195.44352653039027,553.8373693259656,-411.9165380228436,702.3378403503289,-49.66471715751487,485.4185290027343,-709.9047893904336,1388.4199814363092,-353.5503322651066,-932.520658699754,-392.08757287013634,-550.4742431021853,3.0
399.1092472739959,94.48552863685806,589.1077228267754,-770.6520710266993,699.713848933363,-366.44045920129525,942.6913517313169,-758.7881143672398,924.3845121538009,-1122.4724433730773,-671.3277704407724,-34.85466713998795,-360.5456992121796,3.0
435.99939402825294,783.0159683364421,258.00542924297855,795.7878046285005,-623.7857109699428,672.7641305524264,705.3300372340861,261.5080527536445,-252.53222604086926,-484.6328921021309,882.2477180732164,-56.66627187770837,-133.6548327195061,1.0
661.0562530871832,11.997755103232606,137.64978264980192,-261.81273296195417,-17.34267401265396,-420.10835465711557,-517.4164611849799,-1229.3825137815336,-464.59490072385705,-145.64873723653386,467.92588303088087,-28.23730624131096,-0.21805184281391377,6.0
355.4165552622253,199.33377102484502,572.0573761626642,-698.88309957025,517.3779080729432,-453.0230297290306,67.02889798602558,-178.6690364484817,257.3234053322492,53.960688113049116,-292.4571840082342,-320.09427472914166,-1197.3651217062122,3.0
667.2465220704809,-1169.6423033815133,145.71290633495715,-61.03455440624009,-236.95765528356915,-307.2729523828806,-496.8793009538586,257.38045779025396,-278.14695130920086,-749.7166248471071,228.4710318265727,1532.8562978570014,-1000.1458030173694,0.0
857.4089630812377,-958.8894553911019,181.4532107601179,650.9930640502679,-310.27302502886585,-871.189852436064,-647.8623306889604,965.6992602786315,-633.701737851047,-726.9902073736946,276.25043232510916,1052.4431239845317,-1180.8634619267916,0.0
369.37480953420703,-1194.0627925601004,182.04261494356462,64.59640685880765,-258.587645500466,-96.34849008857987,-715.391813156315,261.4276712336873,-1323.3798547295942,-789.9688897227164,368.2246893891534,820.0238450555235,-1035.6018896446299,0.0
-340.1095294778099,-1066.87482864423,-488.4170186356975,-604.5623150265424,279.3434066583514,-977.0809299278139,76.10770674880348,-555.0452568495369,339.63350877810797,-39.563782772800664,-919.7059796212554,287.400240710227,251.1166408435086,5.0
721.5579393301972,-148.607613690064,223.93887109894328,-444.1136228666167,352.2603280996874,-246.5755847753227,-442.1976527065444,-514.2441313460611,-981.3137219086851,-577.2440780704335,436.49789121795897,244.95812090309744,262.93798456961247,6.0
947.2575882405531,-1022.0044325705815,-336.85467298639105,765.646500199844,1264.8792831128992,135.98663831346096,929.2808296699666,-487.42355073397573,635.1890474375359,649.6378673170406,-255.7838663982098,286.7099198823308,-692.6543313041248,4.0
-589.8653485736231,-930.1001668206875,-664.5410805026515,-347.88492293293297,466.41449405491045,-1055.7204911722108,-180.02072936520597,-158.1045087839484,185.31748222009426,-202.87747248176868,-741.2543727197037,873.5162023443206,582.3576785753952,5.0
521.5358819014249,-542.5330911790613,-119.31069824982666,-456.745098334459,164.0551499937659,-663.9262328145103,203.5919728509324,-1045.8483742820447,-54.22921872870387,-582.5439926850156,58.431489370247185,191.74818182221992,265.4295645741507,6.0
421.4739022229387,-1156.9739109844586,25.79489325863227,500.6704235649289,23.333134539136093,-596.4376107207015,-514.0753954581579,792.4989045394758,-265.58906943444583,-840.0710839792897,149.75039385267013,1500.8660185650513,-1023.1521664423794,0.0
-533.1862006744861,-395.6473250489684,-431.92944496271343,-324.42586447908735,465.8682473081436,-1050.021819192982,-362.856288037123,-76.39922382634086,208.28333081240262,-13.7447582309631,-706.7881070568526,805.1087362872614,695.3630192001143,5.0
-155.05523545325653,509.7151392696229,642.9466118146429,927.5516160522204,-531.5881370193299,435.0048656677387,448.46615947947896,2.3827541240308534,-462.035849476787,202.20575821146997,264.1795328824737,-391.4872426585438,130.79155720970863,1.0
926.5267392217356,-338.53989222152967,-37.90327380298908,713.0012123928364,798.5924818599142,-601.6421768125688,1142.3408829587818,-574.6592177357236,277.3498768542805,662.8856938843151,-85.6939798355451,361.483605393647,-878.766008151302,4.0
